track_id,class,origin,destination,first_t,last_t,max_motion_ratio,track_points
395,motorcycle,,,24.17,24.21,0.134,2
398,motorcycle,,,24.29,24.29,0.151,1
399,motorcycle,,,24.29,24.29,0.168,1
402,motorcycle,,,24.42,24.42,0.135,1
403,motorcycle,,,24.42,24.42,0.141,1
406,car,,,24.46,24.51,0.267,2
407,motorcycle,,,24.51,24.51,0.152,1
408,car,,,24.51,24.51,0.0,1
415,motorcycle,,,24.67,24.67,0.105,1
418,motorcycle,,,24.76,24.76,0.105,1
419,motorcycle,,,24.76,24.88,0.078,3
429,motorcycle,,,25.09,25.09,0.078,1
434,motorcycle,,,25.98,25.98,0.0,1
435,car,,,25.98,25.98,0.333,1
437,motorcycle,,,26.11,26.15,0.416,2
438,motorcycle,,,26.11,26.11,0.371,1
441,motorcycle,,,26.23,26.23,0.273,1
442,motorcycle,,,26.23,26.23,0.354,1
447,car,,,26.32,27.07,0.449,19
448,motorcycle,,,26.32,26.74,0.317,8
449,motorcycle,,,26.32,28.59,0.642,10
450,motorcycle,,,26.32,26.32,0.209,1
457,motorcycle,,,26.44,26.78,0.051,9
461,truck,,,26.53,31.54,0.014,25
472,motorcycle,,,26.86,26.86,0.39,1
484,motorcycle,,,27.03,27.03,0.244,1
491,motorcycle,,,27.12,27.12,0.094,1
502,motorcycle,,,27.24,27.24,0.162,1
505,motorcycle,,,27.33,27.37,0.179,2
510,motorcycle,,,27.45,27.66,0.136,6
511,motorcycle,,,27.45,27.45,0.152,1
524,motorcycle,,,27.66,27.66,0.506,1
525,motorcycle,,,27.66,27.66,0.068,1
527,motorcycle,,,27.66,27.66,0.159,1
529,car,,,27.71,33.73,0.0,25
531,motorcycle,,,27.75,29.73,0.345,25
538,motorcycle,,,27.79,28.59,0.469,4
539,motorcycle,,,27.79,27.79,0.084,1
540,motorcycle,,,27.79,27.79,0.149,1
543,car,,,27.83,27.92,0.0,3
545,motorcycle,,,27.87,27.87,0.424,1
546,motorcycle,,,27.87,28.08,0.331,6
547,motorcycle,,,27.87,27.87,0.066,1
548,motorcycle,,,27.87,27.87,0.15,1
554,motorcycle,,,28.0,28.0,0.086,1
555,motorcycle,,,28.0,28.0,0.182,1
564,motorcycle,,,28.13,28.13,0.07,1
565,motorcycle,,,28.13,28.17,0.067,2
571,motorcycle,,,28.25,30.06,0.415,25
576,motorcycle,,,28.34,30.27,0.072,25
577,motorcycle,,,28.34,29.98,0.064,25
578,motorcycle,,,28.34,28.34,0.424,1
579,motorcycle,,,28.46,28.46,0.352,1
581,motorcycle,,,28.55,29.26,0.451,6
595,car,,,28.84,43.79,0.0,25
598,motorcycle,,,28.93,29.89,0.477,21
599,truck,,,28.93,31.28,0.579,25
604,motorcycle,,,29.05,29.05,0.315,1
606,motorcycle,,,29.14,29.14,0.339,1
607,motorcycle,,,29.14,32.34,0.367,25
608,motorcycle,,,29.14,30.61,0.363,5
615,motorcycle,,,29.35,29.35,0.297,1
617,motorcycle,,,29.35,29.35,0.391,1
625,motorcycle,,,29.47,29.47,0.208,1
636,motorcycle,,,29.68,29.77,0.174,3
637,motorcycle,,,29.68,30.27,0.158,3
644,car,,,29.81,30.91,0.51,23
648,motorcycle,,,29.89,31.2,0.094,25
649,motorcycle,,,29.89,29.98,0.111,3
658,motorcycle,,,30.06,30.69,0.064,3
661,motorcycle,,,30.15,31.45,0.594,25
662,motorcycle,,,30.15,31.83,0.175,24
669,motorcycle,,,30.27,30.82,0.401,6
670,motorcycle,,,30.27,30.27,0.259,1
675,motorcycle,,,30.57,30.69,0.591,3
689,motorcycle,,,30.82,32.25,0.348,25
690,motorcycle,,,30.82,30.82,0.305,1
691,motorcycle,,,30.82,31.75,0.342,3
692,motorcycle,,,30.82,30.82,0.05,1
701,motorcycle,,,30.95,30.99,0.201,2
702,motorcycle,,,30.95,31.07,0.108,4
705,motorcycle,,,31.03,32.21,0.429,25
707,motorcycle,,,31.07,31.54,0.158,11
708,motorcycle,,,31.07,31.96,0.089,4
709,motorcycle,,,31.07,35.03,0.174,25
714,motorcycle,,,31.16,32.04,0.079,3
715,motorcycle,,,31.16,31.2,0.365,2
722,motorcycle,,,31.28,32.34,0.282,2
724,motorcycle,,,31.28,31.28,0.382,1
733,truck,,,31.41,32.97,0.018,25
735,motorcycle,,,31.45,32.76,0.388,4
743,motorcycle,,,31.54,31.71,0.583,5
744,motorcycle,,,31.54,34.65,0.542,25
754,motorcycle,,,31.66,34.02,0.23,3
755,motorcycle,,,31.66,31.96,0.239,7
767,motorcycle,,,31.83,31.83,0.429,1
768,motorcycle,,,31.83,31.92,0.281,3
769,motorcycle,,,31.83,34.23,0.2,4
770,motorcycle,,,31.83,32.76,0.034,3
774,motorcycle,,,31.92,31.92,0.431,1
775,motorcycle,,,31.92,32.04,0.142,4
783,motorcycle,,,32.04,32.04,0.501,1
792,motorcycle,,,32.13,33.05,0.047,4
800,motorcycle,,,32.21,32.21,0.088,1
801,motorcycle,,,32.21,33.14,0.0,3
802,motorcycle,,,32.21,33.05,0.04,6
805,motorcycle,,,32.29,33.68,0.443,3
806,motorcycle,,,32.29,32.29,0.122,1
807,motorcycle,,,32.29,33.22,0.0,3
824,car,,,32.46,32.51,0.173,2
825,motorcycle,,,32.46,32.51,0.121,2
826,motorcycle,,,32.46,32.51,0.204,2
829,motorcycle,,,32.46,33.68,0.366,25
836,motorcycle,,,32.59,33.98,0.222,4
837,motorcycle,,,32.59,34.02,0.497,5
855,motorcycle,,,32.72,33.22,0.331,13
856,motorcycle,,,32.76,32.76,0.166,1
857,motorcycle,,,32.76,33.31,0.0,12
858,motorcycle,,,32.76,34.15,0.329,4
859,motorcycle,,,32.76,34.15,0.118,25
860,motorcycle,,,32.84,32.88,0.262,2
861,motorcycle,,,32.84,32.84,0.0,1
862,motorcycle,,,32.84,36.04,0.231,25
863,motorcycle,,,32.84,32.88,0.4,2
864,motorcycle,,,32.84,32.88,0.061,2
873,motorcycle,,,33.01,33.05,0.129,2
884,motorcycle,,,33.14,33.81,0.146,13
893,motorcycle,,,33.31,33.31,0.0,1
894,motorcycle,,,33.31,33.31,0.148,1
895,motorcycle,,,33.39,33.43,0.0,2
896,motorcycle,,,33.39,34.65,0.146,4
903,car,,,33.56,33.6,0.306,2
904,motorcycle,,,33.56,33.6,0.0,2
906,motorcycle,,,33.56,33.56,0.0,1
912,motorcycle,,,33.68,33.68,0.0,1
913,motorcycle,,,33.68,34.57,0.361,2
916,motorcycle,,,33.77,33.77,0.44,1
921,motorcycle,,,33.85,33.85,0.05,1
922,motorcycle,,,33.85,33.85,0.311,1
923,motorcycle,,,33.85,33.85,0.39,1
924,motorcycle,,,33.85,33.85,0.377,1
925,motorcycle,,,33.85,33.85,0.159,1
926,motorcycle,,,33.85,34.82,0.0,24
928,motorcycle,,,33.94,33.98,0.037,2
931,motorcycle,,,34.11,34.23,0.123,3
932,motorcycle,,,34.11,34.15,0.09,2
933,motorcycle,,,34.11,34.15,0.401,2
935,motorcycle,,,34.23,38.27,0.422,25
938,motorcycle,,,34.32,34.32,0.135,1
946,motorcycle,,,34.4,34.4,0.166,1
947,motorcycle,,,34.4,35.41,0.077,2
948,motorcycle,,,34.4,34.53,0.13,4
949,motorcycle,,,34.4,34.53,0.141,4
950,motorcycle,,,34.48,34.53,0.214,2
951,motorcycle,,,34.48,34.53,0.0,2
952,motorcycle,,,34.48,34.78,0.092,8
958,motorcycle,,,34.65,34.69,0.291,2
961,motorcycle,,,34.69,35.79,0.064,4
965,motorcycle,,,34.78,35.41,0.0,2
966,motorcycle,,,34.78,34.95,0.0,5
972,motorcycle,,,34.95,36.34,0.286,25
973,motorcycle,,,34.95,36.59,0.083,7
978,car,,,35.2,35.33,0.51,4
979,motorcycle,,,35.2,35.24,0.0,2
980,motorcycle,,,35.2,35.24,0.0,2
982,motorcycle,,,35.33,35.33,0.526,1
983,motorcycle,,,35.33,35.66,0.032,2
984,motorcycle,,,35.41,35.41,0.409,1
987,motorcycle,,,35.49,35.49,0.387,1
988,motorcycle,,,35.49,35.49,0.126,1
991,motorcycle,,,35.58,35.62,0.423,2
997,motorcycle,,,35.75,35.79,0.029,2
998,motorcycle,,,35.75,35.79,0.384,2
1000,motorcycle,,,35.87,38.27,0.037,25
1001,motorcycle,,,35.87,38.27,0.502,25
1002,motorcycle,,,35.87,35.87,0.022,1
1012,motorcycle,,,36.04,36.13,0.096,3
1013,motorcycle,,,36.04,36.13,0.309,3
1017,motorcycle,,,36.13,38.27,0.0,25
1024,motorcycle,,,36.25,36.25,0.0,1
1035,car,,,36.42,38.27,0.458,25
1037,motorcycle,,,36.42,36.42,0.008,1
1040,motorcycle,,,36.51,36.55,0.193,2
1041,motorcycle,,,36.51,36.55,0.0,2
1042,motorcycle,,,36.51,36.55,0.0,2
1043,motorcycle,,,36.51,40.25,0.285,25
1048,motorcycle,,,36.67,39.49,0.203,25
1049,motorcycle,,,36.67,40.76,0.281,25
1051,motorcycle,,,36.67,39.12,0.0,25
1054,motorcycle,,,38.36,39.45,0.3,4
1055,truck,,,38.36,82.06,0.028,25
1056,motorcycle,,,38.36,38.36,0.0,1
1057,motorcycle,,,38.36,38.36,0.024,1
1058,motorcycle,,,38.36,38.36,0.036,1
1059,motorcycle,,,38.36,40.08,0.201,25
1060,motorcycle,,,38.36,38.36,0.346,1
1061,motorcycle,,,38.36,38.86,0.361,13
1062,motorcycle,,,38.44,39.33,0.199,22
1063,motorcycle,,,38.44,39.45,0.135,23
1064,motorcycle,,,38.44,41.81,0.202,25
1065,car,,,38.44,38.44,0.174,1
1075,motorcycle,,,38.57,38.57,0.025,1
1077,motorcycle,,,38.65,38.69,0.0,2
1078,car,,,38.65,40.08,0.317,25
1081,motorcycle,,,38.82,38.86,0.443,2
1090,motorcycle,,,38.95,38.95,0.0,1
1091,motorcycle,,,38.95,39.62,0.169,2
1094,motorcycle,,,39.03,39.71,0.068,17
1095,motorcycle,,,39.03,39.07,0.0,2
1101,car,,,39.2,51.45,0.683,25
1102,motorcycle,,,39.2,39.24,0.0,2
1103,motorcycle,,,39.2,40.93,0.207,25
1105,motorcycle,,,39.33,39.33,0.0,1
1106,motorcycle,,,39.41,39.45,0.024,2
1113,truck,,,39.54,39.62,0.0,3
1115,motorcycle,,,39.58,39.58,0.169,1
1120,motorcycle,,,39.71,40.84,0.206,3
1121,motorcycle,,,39.71,39.71,0.195,1
1122,motorcycle,,,39.79,39.83,0.1,2
1123,motorcycle,,,39.79,40.46,0.383,16
1134,motorcycle,,,39.96,40.0,0.178,2
1135,car,,,39.96,40.46,0.385,12
1136,motorcycle,,,39.96,40.0,0.216,2
1137,motorcycle,,,39.96,40.59,0.084,10
1140,car,,,40.08,42.19,0.216,5
1143,motorcycle,,,40.17,40.21,0.205,2
1150,motorcycle,,,40.34,41.43,0.268,3
1153,motorcycle,,,40.46,40.46,0.0,1
1158,motorcycle,,,40.55,40.59,0.0,2
1171,motorcycle,,,40.84,40.84,0.0,1
1172,motorcycle,,,40.84,40.84,0.0,1
1174,motorcycle,,,40.93,40.97,0.037,2
1176,motorcycle,,,40.93,40.97,0.316,2
1178,motorcycle,,,41.05,41.05,0.0,1
1179,motorcycle,,,41.05,41.89,0.211,2
1181,motorcycle,,,41.14,42.11,0.224,4
1185,motorcycle,,,41.22,41.22,0.0,1
1186,motorcycle,,,41.22,43.24,0.326,25
1187,motorcycle,,,41.22,41.22,0.038,1
1188,motorcycle,,,41.22,41.31,0.006,3
1189,motorcycle,,,41.31,41.35,0.247,2
1190,motorcycle,,,41.31,41.35,0.027,2
1193,motorcycle,,,41.39,42.36,0.293,22
1196,motorcycle,,,41.43,41.43,0.018,1
1197,motorcycle,,,41.43,41.43,0.298,1
1198,motorcycle,,,41.43,41.43,0.199,1
1203,motorcycle,,,41.52,41.52,0.026,1
1209,motorcycle,,,41.6,41.73,0.363,4
1210,motorcycle,,,41.6,41.6,0.027,1
1211,motorcycle,,,41.6,42.95,0.03,5
1212,motorcycle,,,41.6,42.74,0.0,3
1214,motorcycle,,,41.68,41.81,0.06,3
1215,motorcycle,,,41.68,41.73,0.013,2
1216,motorcycle,,,41.68,41.68,0.0,1
1219,motorcycle,,,41.81,42.95,0.0,3
1234,motorcycle,,,41.98,43.41,0.046,5
1235,motorcycle,,,41.98,41.98,0.05,1
1236,motorcycle,,,41.98,42.06,0.059,3
1237,motorcycle,,,42.06,42.11,0.043,2
1243,motorcycle,,,42.19,42.19,0.099,1
1244,motorcycle,,,42.19,42.19,0.0,1
1246,motorcycle,,,42.19,42.19,0.06,1
1254,motorcycle,,,42.36,42.36,0.121,1
1255,motorcycle,,,42.36,42.36,0.0,1
1256,motorcycle,,,42.36,42.36,0.0,1
1259,motorcycle,,,42.44,42.48,0.092,2
1260,motorcycle,,,42.44,42.44,0.0,1
1261,motorcycle,,,42.44,42.48,0.205,2
1262,motorcycle,,,42.44,42.44,0.0,1
1269,motorcycle,,,42.57,42.57,0.0,1
1270,motorcycle,,,42.57,42.57,0.032,1
1274,motorcycle,,,42.61,42.95,0.065,9
1280,motorcycle,,,42.74,42.74,0.0,1
1281,motorcycle,,,42.74,42.74,0.038,1
1282,motorcycle,,,42.82,43.79,0.014,21
1286,car,,,42.95,53.6,0.979,25
1288,motorcycle,,,42.95,42.95,0.0,1
1289,motorcycle,,,43.03,43.03,0.0,1
1290,motorcycle,,,43.03,43.03,0.0,1
1291,motorcycle,,,43.12,43.12,0.0,1
1292,motorcycle,,,43.12,45.01,0.067,25
1293,motorcycle,,,43.2,43.24,0.044,2
1295,motorcycle,,,43.49,43.49,0.0,1
1296,motorcycle,,,43.58,43.58,0.057,1
1299,motorcycle,,,43.66,43.66,0.065,1
1300,motorcycle,,,43.75,43.79,0.084,2
1304,motorcycle,,,43.92,43.96,0.095,2
1306,car,,,44.25,44.63,0.0,10
1311,motorcycle,,,44.46,46.23,0.435,25
1316,motorcycle,,,44.63,44.67,0.0,2
1317,motorcycle,,,44.76,45.56,0.0,3
1322,truck,,,44.93,45.22,0.0,7
1323,motorcycle,,,44.93,46.19,0.0,3
1325,motorcycle,,,45.09,46.36,0.0,3
1326,car,,,45.09,45.22,0.0,4
1327,motorcycle,,,45.18,45.22,0.0,2
1334,motorcycle,,,45.47,45.47,0.0,1
1343,car,,,45.64,47.16,0.409,25
1344,motorcycle,,,45.64,45.64,0.0,1
1345,motorcycle,,,45.73,46.57,0.0,4
1349,motorcycle,,,45.89,47.12,0.1,25
1353,motorcycle,,,46.02,46.02,0.0,1
1362,motorcycle,,,46.36,46.36,0.014,1
1363,motorcycle,,,46.44,48.21,0.12,25
1364,motorcycle,,,46.44,48.04,0.303,25
1367,motorcycle,,,46.57,46.91,0.219,5
1373,motorcycle,,,46.74,47.66,0.076,23
1375,car,,,47.28,47.28,0.702,1
1378,car,,,47.37,58.74,0.763,25
1391,car,,,48.76,52.29,0.388,25
1396,car,,,49.77,56.55,0.846,25
1397,truck,,,49.94,50.19,0.3,7
1399,truck,,,50.27,56.55,0.55,25
1400,car,,,50.27,53.39,0.542,25
1401,car,,,50.91,51.12,0.202,6
1405,car,,,51.62,52.21,0.0,15
1406,car,,,51.62,52.04,0.0,11
1408,truck,,,52.42,52.59,0.0,5
1411,car,,,52.84,52.84,0.079,1
1412,motorcycle,,,52.93,56.55,0.251,25
1416,motorcycle,,,53.14,53.47,0.053,9
1422,truck,,,53.35,53.56,0.0,6
1423,motorcycle,,,53.35,53.73,0.142,8
1424,motorcycle,,,53.35,53.35,0.0,1
1425,truck,,,53.39,53.6,0.001,6
1427,car,,,53.56,53.56,0.469,1
1429,truck,,,53.77,53.89,0.0,4
1430,car,,,56.63,58.74,0.318,25
1431,motorcycle,,,56.63,56.67,0.368,2
1432,truck,,,56.63,59.24,0.287,25
1438,motorcycle,,,56.76,56.76,0.236,1
1439,motorcycle,,,56.76,56.93,0.0,5
1440,motorcycle,,,56.76,58.74,0.286,25
1443,motorcycle,,,56.88,58.74,0.0,25
1451,car,,,57.05,58.74,0.074,25
1459,car,,,57.26,60.34,0.0,25
1461,truck,,,57.31,61.56,0.517,25
1482,truck,,,58.82,59.83,0.498,25
1483,car,,,58.82,68.08,0.282,25
1484,car,,,58.82,61.89,0.0,25
1485,car,,,58.82,59.12,0.263,8
1486,truck,,,58.82,59.03,0.0,6
1489,truck,,,58.91,58.91,0.0,1
1493,motorcycle,,,59.03,61.14,0.048,25
1497,truck,,,59.37,59.54,0.0,5
1501,car,,,59.41,63.2,0.423,25
1502,truck,,,59.45,62.06,0.0,25
1509,motorcycle,,,60.25,60.51,0.0,7
1510,car,,,60.46,60.97,0.0,13
1511,motorcycle,,,60.46,60.46,0.257,1
1512,car,,,60.93,64.46,0.404,25
1514,car,,,61.43,61.47,0.153,2
1517,car,,,61.47,61.56,0.0,3
1518,car,,,61.64,63.28,0.499,25
1522,motorcycle,,,61.77,63.12,0.576,25
1523,car,,,61.98,62.19,0.0,6
1525,motorcycle,,,62.11,62.11,0.18,1
1526,car,,,62.19,62.82,0.0,16
1532,truck,,,62.4,62.61,0.25,5
1538,motorcycle,,,62.61,62.61,0.193,1
1539,motorcycle,,,62.61,62.61,0.35,1
1542,car,,,62.78,63.24,0.0,12
1553,motorcycle,,,63.37,63.37,0.451,1
1554,car,,,63.45,63.79,0.276,9
1555,motorcycle,,,63.45,65.05,0.531,25
1558,car,,,63.79,67.24,0.564,25
1586,car,,,65.77,68.84,0.35,25
1593,motorcycle,,,66.15,67.75,0.247,24
1601,car,,,66.44,68.93,0.397,25
1603,car,,,66.53,66.82,0.015,8
1628,car,,,67.75,70.53,0.637,25
1642,truck,,,68.34,68.34,0.489,1
1643,truck,,,68.42,69.85,0.686,25
1652,car,,,69.18,70.44,0.015,25
1654,bus,,,69.43,70.15,0.737,15
1656,car,,,70.06,70.06,0.725,1
1663,car,,,70.48,75.87,0.0,25
1665,car,,,71.12,95.92,0.346,25
1668,car,,,71.66,77.09,0.779,25
1673,car,,,72.13,72.67,0.393,11
1688,bus,,,74.06,74.15,0.141,3
1690,truck,,,74.27,74.27,0.137,1
1693,car,,,75.41,85.05,0.72,25
1698,motorcycle,,,76.34,76.84,0.0,9
1700,car,,,77.05,77.22,0.0,5
1701,car,,,77.35,86.19,0.138,25
1706,car,,,77.68,87.96,0.745,25
1708,car,,,79.37,83.83,0.158,25
1709,car,,,79.37,80.55,0.307,25
1710,truck,,,79.37,84.42,0.566,25
1712,car,,,79.41,79.79,0.0,10
1725,car,,,80.29,80.55,0.057,7
1730,car,,,80.46,106.23,0.0,25
1738,car,,,82.32,82.4,0.0,3
1739,car,,,82.69,82.78,0.0,3
1740,car,,,82.78,89.6,0.78,25
1741,car,,,83.07,91.24,0.665,25
1742,car,,,83.07,83.16,0.0,3
1744,car,,,83.28,83.28,0.582,1
1745,truck,,,83.45,84.17,0.0,18
1746,car,,,83.83,83.92,0.539,3
1747,truck,,,83.92,135.58,0.03,25
1759,motorcycle,,,85.64,86.4,0.0,19
1761,car,,,85.81,89.6,0.35,25
1764,car,,,86.15,91.96,0.0,25
1765,truck,,,86.32,87.75,0.0,10
1766,motorcycle,,,86.4,95.92,0.065,25
1775,car,,,88.34,89.6,0.661,25
1797,car,,,89.68,94.78,0.504,25
1798,car,,,89.68,95.12,0.496,25
1799,car,,,89.68,90.02,0.527,9
1800,car,,,89.68,90.15,0.0,12
1801,truck,,,89.68,90.95,0.0,12
1802,car,,,90.02,90.15,0.0,4
1803,car,,,90.4,91.37,0.0,22
1804,car,,,90.4,90.53,0.0,4
1806,car,,,90.65,90.74,0.0,3
1810,car,,,91.33,91.37,0.0,2
1815,truck,,,92.04,92.38,0.0,9
1816,car,,,92.29,92.29,0.182,1
1817,car,,,92.38,92.38,0.056,1
1818,car,,,92.46,107.58,0.761,25
1819,truck,,,92.46,103.07,0.312,25
1820,car,,,92.51,93.31,0.305,12
1821,car,,,93.26,93.26,0.0,1
1828,car,,,94.15,94.44,0.0,8
1830,truck,,,94.44,96.0,0.0,25
1836,motorcycle,,,95.28,96.0,0.0,18
1847,car,,,97.26,97.77,0.0,13
1849,motorcycle,,,97.98,98.06,0.024,3
1850,car,,,98.06,98.69,0.0,9
1852,motorcycle,,,98.11,103.79,0.167,25
1859,motorcycle,,,98.53,101.81,0.087,25
1869,motorcycle,,,98.91,99.12,0.1,6
1878,motorcycle,,,99.03,99.66,0.0,10
1892,motorcycle,,,99.37,99.41,0.0,2
1898,motorcycle,,,99.45,102.48,0.16,25
1904,motorcycle,,,99.54,99.66,0.001,4
1905,motorcycle,,,99.58,102.65,0.284,25
1906,truck,,,99.62,147.96,0.112,25
1909,motorcycle,,,99.75,101.18,0.386,25
1914,motorcycle,,,99.87,102.48,0.156,25
1917,motorcycle,,,99.96,101.52,0.141,25
1918,motorcycle,,,99.96,109.98,0.029,25
1921,motorcycle,,,100.13,104.25,0.31,25
1922,motorcycle,,,100.17,107.58,0.222,25
1925,motorcycle,,,100.42,107.49,0.06,25
1928,motorcycle,,,100.59,103.28,0.332,25
1931,motorcycle,,,100.67,101.94,0.178,25
1942,motorcycle,,,100.97,101.09,0.163,4
1944,motorcycle,,,101.09,101.09,0.028,1
1948,motorcycle,,,101.26,101.26,0.25,1
1953,motorcycle,,,101.43,106.32,0.21,25
1956,motorcycle,,,101.52,101.68,0.066,5
1957,motorcycle,,,101.52,101.98,0.117,12
1958,motorcycle,,,101.52,101.52,0.014,1
1960,motorcycle,,,101.64,101.64,0.06,1
1970,motorcycle,,,101.81,104.84,0.294,25
1971,motorcycle,,,101.81,102.99,0.057,25
1976,motorcycle,,,101.89,105.89,0.151,25
1984,motorcycle,,,102.06,102.23,0.262,5
1989,motorcycle,,,102.19,104.8,0.329,25
1990,motorcycle,,,102.19,102.27,0.088,3
1991,car,,,102.19,102.19,0.0,1
1992,motorcycle,,,102.19,102.19,0.029,1
1993,motorcycle,,,102.19,102.19,0.0,1
1996,motorcycle,,,102.27,102.27,0.152,1
2006,motorcycle,,,102.36,106.48,0.121,25
2007,motorcycle,,,102.36,103.54,0.188,24
2010,motorcycle,,,102.44,105.81,0.163,25
2022,motorcycle,,,102.61,105.56,0.198,25
2023,motorcycle,,,102.61,103.54,0.112,23
2031,motorcycle,,,102.78,102.78,0.233,1
